==============================================
        支撑轴力迭代中间数据
        导出时间：2026/9/3 16:34:28
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 8   159    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   160    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   161    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   162    5.8801  -1.0087e+005   1.9197e+005   6.7319e+005   0.0000e+000   0.0000e+000                 9.5959e+005  -6.3737e+005   4.8792e+005  -2.0431e+005
 8   163    5.8801  -1.0087e+005   1.9197e+005   6.7319e+005   0.0000e+000   0.0000e+000                 9.5959e+005  -6.3737e+005   4.8792e+005  -2.0431e+005
 8   164    5.8801  -1.0087e+005   1.9197e+005   6.7319e+005   0.0000e+000   0.0000e+000                 9.5959e+005  -6.3737e+005   4.8792e+005  -2.0431e+005
 8   165    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   166    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   167    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   168    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   169    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   170    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   171    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   172    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   173    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   174    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   175    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   176    5.8800  -1.0086e+005   1.9197e+005   6.7316e+005   0.0000e+000   0.0000e+000                 9.5950e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   177    5.8799  -1.0086e+005   1.9197e+005   6.7317e+005   0.0000e+000   0.0000e+000                 9.5952e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   178    5.8799  -1.0086e+005   1.9197e+005   6.7317e+005   0.0000e+000   0.0000e+000                 9.5952e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   179    5.8799  -1.0086e+005   1.9197e+005   6.7317e+005   0.0000e+000   0.0000e+000                 9.5952e+005  -6.3735e+005   4.8790e+005  -2.0430e+005
 8   180    5.8193  -8.8665e+004   1.5136e+005   7.0687e+005   0.0000e+000   0.0000e+000                 9.9314e+005  -6.3381e+005   4.9319e+005  -2.1289e+005
 9   181    5.0071   2.1116e+004   9.6866e+004   2.4318e+005   4.9668e+005   0.0000e+000                 3.4025e+005  -4.0819e+005   3.8809e+005  -1.5760e+005
 9   182    5.0071   2.1116e+004   9.6866e+004   2.4318e+005   4.9668e+005   0.0000e+000                 3.4025e+005  -4.0819e+005   3.8809e+005  -1.5760e+005
 9   183    5.0071   2.1116e+004   9.6866e+004   2.4318e+005   4.9668e+005   0.0000e+000                 3.4025e+005  -4.0819e+005   3.8809e+005  -1.5760e+005
 9   184    5.0071   2.1116e+004   9.6866e+004   2.4318e+005   4.9668e+005   0.0000e+000                 3.4025e+005  -4.0819e+005   3.8809e+005  -1.5760e+005
 9   185    5.0071   2.1116e+004   9.6866e+004   2.4318e+005   4.9668e+005   0.0000e+000                 3.4025e+005  -4.0819e+005   3.8809e+005  -1.5760e+005
 9   186    4.7014   1.3981e+004   7.2491e+004   3.0332e+005   4.9670e+005   0.0000e+000                 4.3461e+005  -4.4595e+005   4.1673e+005  -1.8911e+005
 9   187    4.7014   1.3981e+004   7.2491e+004   3.0332e+005   4.9670e+005   0.0000e+000                 4.3461e+005  -4.4595e+005   4.1673e+005  -1.8911e+005
 9   188    4.7014   1.3981e+004   7.2491e+004   3.0332e+005   4.9670e+005   0.0000e+000                 4.3461e+005  -4.4595e+005   4.1673e+005  -1.8911e+005
 9   189    4.1384   1.5008e+004   1.0826e+005   1.4137e+005   6.9420e+005   0.0000e+000                 6.4164e+005  -4.5229e+005   4.8908e+005  -1.9757e+005
 9   190    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   191    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   192    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   193    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   194    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   195    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   196    4.1063   3.0504e+004   5.0000e+004   1.4137e+005   8.0081e+005   0.0000e+000                 8.3392e+005  -4.9016e+005   5.5293e+005  -2.4033e+005
 9   197    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   198    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   199    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   200    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   201    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   202    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   203    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   204    4.1047   4.3949e+004   5.0000e+004   1.4137e+005   7.2731e+005   0.0000e+000                 6.8738e+005  -4.3092e+005   4.9288e+005  -2.2688e+005
 9   205    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   206    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   207    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   208    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   209    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   210    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   211    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   212    3.8964   3.5532e+004   5.0000e+004   1.4137e+005   7.7332e+005   0.0000e+000                 7.7912e+005  -4.6729e+005   5.3047e+005  -2.3530e+005
 9   213    3.8871   3.5098e+004   5.0000e+004   1.4137e+005   7.7570e+005   0.0000e+000                 7.8385e+005  -4.6924e+005   5.3241e+005  -2.3573e+005
 9   214    3.8871   3.5098e+004   5.0000e+004   1.4137e+005   7.7570e+005   0.0000e+000                 7.8385e+005  -4.6924e+005   5.3241e+005  -2.3573e+005
 9   215    3.8871   3.5098e+004   5.0000e+004   1.4137e+005   7.7570e+005   0.0000e+000                 7.8385e+005  -4.6924e+005   5.3241e+005  -2.3573e+005
 9   216    3.8545   3.3575e+004   5.0000e+004   1.4137e+005   7.8402e+005   0.0000e+000                 8.0045e+005  -4.7618e+005   5.3921e+005  -2.3726e+005
 9   217    3.8545   3.3575e+004   5.0000e+004   1.4137e+005   7.8402e+005   0.0000e+000                 8.0045e+005  -4.7618e+005   5.3921e+005  -2.3726e+005
 9   218    3.8545   3.3575e+004   5.0000e+004   1.4137e+005   7.8402e+005   0.0000e+000                 8.0045e+005  -4.7618e+005   5.3921e+005  -2.3726e+005
 9   219    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   220    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   221    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   222    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   223    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   224    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   225    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   226    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   227    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   228    3.8400   3.2856e+004   5.0000e+004   1.4137e+005   7.8795e+005   0.0000e+000                 8.0829e+005  -4.7945e+005   5.4243e+005  -2.3798e+005
 9   229    3.8288   3.2267e+004   5.0000e+004   1.4137e+005   7.9117e+005   0.0000e+000                 8.1470e+005  -4.8213e+005   5.4505e+005  -2.3856e+005
 9   230    3.8288   3.2267e+004   5.0000e+004   1.4137e+005   7.9117e+005   0.0000e+000                 8.1470e+005  -4.8213e+005   5.4505e+005  -2.3856e+005
 9   231    3.8288   3.2267e+004   5.0000e+004   1.4137e+005   7.9117e+005   0.0000e+000                 8.1470e+005  -4.8213e+005   5.4505e+005  -2.3856e+005
 9   232    3.8288   3.2267e+004   5.0000e+004   1.4137e+005   7.9117e+005   0.0000e+000                 8.1470e+005  -4.8213e+005   5.4505e+005  -2.3856e+005
 9   233    3.8281   3.2230e+004   5.0000e+004   1.4137e+005   7.9137e+005   0.0000e+000                 8.1511e+005  -4.8230e+005   5.4522e+005  -2.3860e+005
 9   234    3.8281   3.2230e+004   5.0000e+004   1.4137e+005   7.9137e+005   0.0000e+000                 8.1511e+005  -4.8230e+005   5.4522e+005  -2.3860e+005
 9   235    3.8281   3.2230e+004   5.0000e+004   1.4137e+005   7.9137e+005   0.0000e+000                 8.1511e+005  -4.8230e+005   5.4522e+005  -2.3860e+005
 9   236    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   237    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   238    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   239    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   240    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   241    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   242    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   243    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   244    3.8258   3.2106e+004   5.0000e+004   1.4137e+005   7.9206e+005   0.0000e+000                 8.1647e+005  -4.8287e+005   5.4578e+005  -2.3873e+005
 9   245    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   246    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   247    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   248    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   249    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   250    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   251    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   252    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   253    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   254    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   255    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   256    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   257    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   258    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   259    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   260    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   261    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   262    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   263    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   264    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   265    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   266    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   267    3.8252   3.2076e+004   5.0000e+004   1.4137e+005   7.9222e+005   0.0000e+000                 8.1679e+005  -4.8300e+005   5.4591e+005  -2.3876e+005
 9   268    3.8252   3.2074e+004   5.0000e+004   1.4137e+005   7.9223e+005   0.0000e+000                 8.1681e+005  -4.8301e+005   5.4592e+005  -2.3876e+005
 9   269    3.8252   3.2074e+004   5.0000e+004   1.4137e+005   7.9223e+005   0.0000e+000                 8.1681e+005  -4.8301e+005   5.4592e+005  -2.3876e+005
 9   270    3.8252   3.2074e+004   5.0000e+004   1.4137e+005   7.9223e+005   0.0000e+000                 8.1681e+005  -4.8301e+005   5.4592e+005  -2.3876e+005
10   271    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   272    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   273    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   274    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   275    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   276    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   277    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   278    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   279    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   280    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   281    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   282    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   283    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   284    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   285    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   286    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   287    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   288    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   289    7.7054  -8.7691e+004   2.5597e+005   1.4325e+005   8.1901e+005   0.0000e+000                 8.3959e+005  -8.2760e+005   6.6078e+005  -1.9113e+005
10   290    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   291    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   292    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   293    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   294    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   295    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   296    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   297    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   298    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   299    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   300    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   301    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   302    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   303    7.1149  -5.6567e+003   5.0000e+004   1.8076e+005   9.5485e+005   0.0000e+000                 1.1099e+006  -7.9983e+005   7.1019e+005  -2.3711e+005
10   304    7.0137  -4.1666e+003   5.0000e+004   1.7697e+005   9.5551e+005   0.0000e+000                 1.1050e+006  -7.9669e+005   7.0856e+005  -2.3940e+005
10   305    7.0137  -4.1666e+003   5.0000e+004   1.7697e+005   9.5551e+005   0.0000e+000                 1.1050e+006  -7.9669e+005   7.0856e+005  -2.3940e+005
10   306    6.9175   6.3256e+003   5.0000e+004   1.1929e+005   1.0113e+006   0.0000e+000                 1.1637e+006  -7.8210e+005   7.1718e+005  -2.8659e+005
10   307    6.9175   6.3256e+003   5.0000e+004   1.1929e+005   1.0113e+006   0.0000e+000                 1.1637e+006  -7.8210e+005   7.1718e+005  -2.8659e+005
10   308    6.9175   6.3256e+003   5.0000e+004   1.1929e+005   1.0113e+006   0.0000e+000                 1.1637e+006  -7.8210e+005   7.1718e+005  -2.8659e+005
10   309    6.9175   6.3256e+003   5.0000e+004   1.1929e+005   1.0113e+006   0.0000e+000                 1.1637e+006  -7.8210e+005   7.1718e+005  -2.8659e+005
10   310    6.9175   6.3256e+003   5.0000e+004   1.1929e+005   1.0113e+006   0.0000e+000                 1.1637e+006  -7.8210e+005   7.1718e+005  -2.8659e+005
10   311    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   312    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   313    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   314    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   315    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   316    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   317    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   318    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   319    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   320    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
