==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/22 1:56:20
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 8   160    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   161    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   162    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   163    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   164    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   165    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   166    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   167    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   168    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   169    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   170    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   171    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   172    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   173    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   174    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   175    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   176    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   177    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   178    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   179    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   180    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 9   181    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   182    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   183    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   184    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   185    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   186    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   187    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   188    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   189    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   190    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   191    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   192    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   193    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   194    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   195    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   196    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   197    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   198    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   199    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   200    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   201    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   202    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   203    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   204    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   205    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   206    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   207    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   208    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   209    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   210    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   211    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   212    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   213    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   214    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   215    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   216    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   217    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   218    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   219    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   220    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   221    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   222    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   223    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   224    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   225    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   226    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   227    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   228    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   229    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   230    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   231    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   232    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   233    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   234    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   235    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   236    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   237    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   238    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   239    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   240    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   241    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   242    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   243    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   244    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   245    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   246    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   247    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   248    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   249    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   250    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   251    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   252    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   253    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   254    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   255    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   256    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   257    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   258    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   259    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   260    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   261    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   262    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   263    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   264    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   265    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   266    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   267    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   268    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   269    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
 9   270    5.3831   2.6670e+004   4.5539e+004   3.7205e+005   3.7978e+005   0.0000e+000                 4.2062e+005  -4.2317e+005   3.5429e+005  -2.0337e+005
10   271    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   272    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   273    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   274    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   275    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   276    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   277    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   278    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   279    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   280    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   281    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   282    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   283    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   284    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   285    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   286    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   287    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   288    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   289    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   290    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   291    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   292    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   293    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   294    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   295    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   296    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   297    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   298    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   299    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   300    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   301    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   302    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   303    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   304    8.3568   6.5886e+004   2.0000e+004   3.4542e+004   1.0019e+006   0.0000e+000                 9.5476e+005  -6.7802e+005   6.5253e+005  -3.4178e+005
10   305    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   306    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   307    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   308    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   309    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   310    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   311    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   312    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   313    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   314    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   315    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   316    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   317    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   318    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   319    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   320    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   321    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
