==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/7 13:15:03
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
 7   148    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   149    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   150    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   151    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   152    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   153    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   154    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   155    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   156    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   157    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   158    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   159    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   160    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   161    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   162    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   163    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   164    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   165    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   166    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   167    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   168    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   169    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   170    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   171    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   172    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   173    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   174    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   175    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   176    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   177    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   178    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   179    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   180    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 8   181   11.6118  -1.3843e+005   3.0683e+005   6.9978e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.2747e+005  -9.4793e+005   5.9653e+005  -1.9365e+005
 8   182   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   183   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   184   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   185   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   186   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   187   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   188   10.6859  -3.1582e+005   7.0977e+005   4.9058e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5789e+006  -1.0366e+006   6.1288e+005  -3.7104e+005
 8   189   10.5565  -3.1680e+005   7.0464e+005   5.0147e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5837e+006  -1.0338e+006   6.1766e+005  -3.7202e+005
 8   190   10.3610  -3.1941e+005   6.9941e+005   5.1667e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5962e+006  -1.0314e+006   6.2502e+005  -3.7463e+005
 8   191   10.3610  -3.1941e+005   6.9941e+005   5.1667e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5962e+006  -1.0314e+006   6.2502e+005  -3.7463e+005
 8   192   10.3610  -3.1941e+005   6.9941e+005   5.1667e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5962e+006  -1.0314e+006   6.2502e+005  -3.7463e+005
 8   193   10.3610  -3.1941e+005   6.9941e+005   5.1667e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5962e+006  -1.0314e+006   6.2502e+005  -3.7463e+005
 8   194   10.3610  -3.1941e+005   6.9941e+005   5.1667e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5962e+006  -1.0314e+006   6.2502e+005  -3.7463e+005
 8   195   10.3610  -3.1941e+005   6.9941e+005   5.1667e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5962e+006  -1.0314e+006   6.2502e+005  -3.7463e+005
 8   196   10.3118  -3.2007e+005   6.9808e+005   5.2052e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5994e+006  -1.0308e+006   6.2689e+005  -3.7529e+005
 8   197   10.3118  -3.2007e+005   6.9808e+005   5.2052e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5994e+006  -1.0308e+006   6.2689e+005  -3.7529e+005
 8   198   10.3118  -3.2007e+005   6.9808e+005   5.2052e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5994e+006  -1.0308e+006   6.2689e+005  -3.7529e+005
 8   199   10.3118  -3.2007e+005   6.9808e+005   5.2052e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5994e+006  -1.0308e+006   6.2689e+005  -3.7529e+005
 8   200   10.3118  -3.2007e+005   6.9808e+005   5.2052e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.5994e+006  -1.0308e+006   6.2689e+005  -3.7529e+005
 8   201   10.0227  -2.3710e+005   4.6910e+005   6.8471e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2011e+006  -9.7603e+005   6.4507e+005  -2.9232e+005
 8   202   10.0227  -2.3710e+005   4.6910e+005   6.8471e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2011e+006  -9.7603e+005   6.4507e+005  -2.9232e+005
 8   203   10.0227  -2.3710e+005   4.6910e+005   6.8471e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2011e+006  -9.7603e+005   6.4507e+005  -2.9232e+005
 8   204   10.0227  -2.3710e+005   4.6910e+005   6.8471e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2011e+006  -9.7603e+005   6.4507e+005  -2.9232e+005
 8   205   10.0227  -2.3710e+005   4.6910e+005   6.8471e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2011e+006  -9.7603e+005   6.4507e+005  -2.9232e+005
 8   206   10.0227  -2.3710e+005   4.6910e+005   6.8471e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2011e+006  -9.7603e+005   6.4507e+005  -2.9232e+005
 8   207    9.9616  -2.2920e+005   4.4519e+005   7.0379e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1632e+006  -9.7053e+005   6.4814e+005  -2.8442e+005
 8   208    9.9616  -2.2920e+005   4.4519e+005   7.0379e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1632e+006  -9.7053e+005   6.4814e+005  -2.8442e+005
 8   209    9.9217  -2.3482e+005   4.5700e+005   6.9875e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1902e+006  -9.7323e+005   6.4928e+005  -2.9005e+005
 8   210    9.9217  -2.3482e+005   4.5700e+005   6.9875e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1902e+006  -9.7323e+005   6.4928e+005  -2.9005e+005
 8   211    9.7870  -2.4015e+005   4.6211e+005   7.0392e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2158e+006  -9.7439e+005   6.5424e+005  -2.9538e+005
 8   212    9.6283  -2.4356e+005   4.6040e+005   7.1538e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2321e+006  -9.7400e+005   6.6057e+005  -2.9878e+005
 8   213    9.6283  -2.4356e+005   4.6040e+005   7.1538e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2321e+006  -9.7400e+005   6.6057e+005  -2.9878e+005
 8   214    9.6283  -2.4356e+005   4.6040e+005   7.1538e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2321e+006  -9.7400e+005   6.6057e+005  -2.9878e+005
 8   215    9.6283  -2.4356e+005   4.6040e+005   7.1538e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2321e+006  -9.7400e+005   6.6057e+005  -2.9878e+005
 8   216    9.6283  -2.4356e+005   4.6040e+005   7.1538e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2321e+006  -9.7400e+005   6.6057e+005  -2.9878e+005
 8   217    9.6254  -2.4341e+005   4.5984e+005   7.1592e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2314e+006  -9.7389e+005   6.6070e+005  -2.9863e+005
 8   218    9.6177  -2.4329e+005   4.5902e+005   7.1695e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2308e+006  -9.7375e+005   6.6103e+005  -2.9851e+005
 8   219    9.6132  -2.4321e+005   4.5854e+005   7.1755e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2304e+006  -9.7367e+005   6.6123e+005  -2.9844e+005
 8   220    9.6106  -2.4317e+005   4.5826e+005   7.1789e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2302e+006  -9.7363e+005   6.6134e+005  -2.9839e+005
 8   221    9.6106  -2.4317e+005   4.5826e+005   7.1789e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2302e+006  -9.7363e+005   6.6134e+005  -2.9839e+005
 8   222    9.6106  -2.4317e+005   4.5826e+005   7.1789e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2302e+006  -9.7363e+005   6.6134e+005  -2.9839e+005
 8   223    9.6106  -2.4317e+005   4.5826e+005   7.1789e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2302e+006  -9.7363e+005   6.6134e+005  -2.9839e+005
 8   224    9.6106  -2.4317e+005   4.5826e+005   7.1789e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2302e+006  -9.7363e+005   6.6134e+005  -2.9839e+005
 8   225    9.4864  -2.5137e+005   4.7096e+005   7.1793e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2696e+006  -9.7719e+005   6.6587e+005  -3.0659e+005
 8   226    9.4864  -2.5137e+005   4.7096e+005   7.1793e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2696e+006  -9.7719e+005   6.6587e+005  -3.0659e+005
 8   227    9.4864  -2.5137e+005   4.7096e+005   7.1793e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2696e+006  -9.7719e+005   6.6587e+005  -3.0659e+005
 8   228    9.4864  -2.5137e+005   4.7096e+005   7.1793e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2696e+006  -9.7719e+005   6.6587e+005  -3.0659e+005
 8   229    9.4864  -2.5137e+005   4.7096e+005   7.1793e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2696e+006  -9.7719e+005   6.6587e+005  -3.0659e+005
 8   230    9.4619  -2.5306e+005   4.7359e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2777e+006  -9.7792e+005   6.6680e+005  -3.0829e+005
 8   231    9.4619  -2.5306e+005   4.7359e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2777e+006  -9.7792e+005   6.6680e+005  -3.0829e+005
 8   232    9.4619  -2.5306e+005   4.7359e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2777e+006  -9.7792e+005   6.6680e+005  -3.0829e+005
 8   233    9.4619  -2.5306e+005   4.7359e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2777e+006  -9.7792e+005   6.6680e+005  -3.0829e+005
 8   234    9.4607  -2.5315e+005   4.7372e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2781e+006  -9.7796e+005   6.6685e+005  -3.0837e+005
 8   235    9.4601  -2.5318e+005   4.7377e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7798e+005   6.6687e+005  -3.0841e+005
 8   236    9.4599  -2.5320e+005   4.7380e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2784e+006  -9.7798e+005   6.6688e+005  -3.0842e+005
 8   237    9.4598  -2.5321e+005   4.7381e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2784e+006  -9.7799e+005   6.6688e+005  -3.0843e+005
 8   238    9.4597  -2.5321e+005   4.7382e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2784e+006  -9.7799e+005   6.6689e+005  -3.0843e+005
 8   239    9.4597  -2.5321e+005   4.7382e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2784e+006  -9.7799e+005   6.6689e+005  -3.0843e+005
 8   240    9.4597  -2.5321e+005   4.7382e+005   7.1792e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2784e+006  -9.7799e+005   6.6689e+005  -3.0844e+005
 9   241   11.9847  -2.4694e+005   6.0520e+005   4.8683e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2483e+006  -1.0286e+006   5.7345e+005  -3.0217e+005
 9   242   11.6350  -2.4839e+005   5.9045e+005   5.1465e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2553e+006  -1.0194e+006   5.8508e+005  -3.0361e+005
 9   243   11.3763  -1.5487e+005   3.3662e+005   6.9277e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.0641e+005  -9.5281e+005   6.0287e+005  -2.1010e+005
 9   244   11.3763  -1.5487e+005   3.3662e+005   6.9277e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.0641e+005  -9.5281e+005   6.0287e+005  -2.1010e+005
 9   245   11.3763  -1.5487e+005   3.3662e+005   6.9277e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.0641e+005  -9.5281e+005   6.0287e+005  -2.1010e+005
 9   246   11.1807  -2.0199e+005   4.4690e+005   6.3189e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0326e+006  -9.7779e+005   6.0515e+005  -2.5722e+005
 9   247   11.1807  -2.0199e+005   4.4690e+005   6.3189e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0326e+006  -9.7779e+005   6.0515e+005  -2.5722e+005
 9   248   10.5040  -2.5672e+005   5.4827e+005   6.0491e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2953e+006  -9.9644e+005   6.2482e+005  -3.1194e+005
 9   249   10.5040  -2.5672e+005   5.4827e+005   6.0491e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2953e+006  -9.9644e+005   6.2482e+005  -3.1194e+005
 9   250   10.5040  -2.5672e+005   5.4827e+005   6.0491e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2953e+006  -9.9644e+005   6.2482e+005  -3.1194e+005
 9   251   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   252   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   253   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   254   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   255   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   256   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   257   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   258   10.1452  -2.4463e+005   4.9583e+005   6.6009e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2373e+006  -9.8218e+005   6.3964e+005  -2.9986e+005
 9   259    9.7916  -2.6633e+005   5.2883e+005   6.6117e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3414e+006  -9.8971e+005   6.5202e+005  -3.2156e+005
 9   260    9.7916  -2.6633e+005   5.2883e+005   6.6117e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3414e+006  -9.8971e+005   6.5202e+005  -3.2156e+005
 9   261    9.7916  -2.6633e+005   5.2883e+005   6.6117e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3414e+006  -9.8971e+005   6.5202e+005  -3.2156e+005
 9   262    9.7916  -2.6633e+005   5.2883e+005   6.6117e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3414e+006  -9.8971e+005   6.5202e+005  -3.2156e+005
 9   263    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   264    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   265    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   266    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   267    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   268    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   269    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   270    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   271    9.6960  -2.7247e+005   5.3816e+005   6.6148e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3709e+006  -9.9183e+005   6.5553e+005  -3.2769e+005
 9   272    9.6932  -2.7264e+005   5.3843e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3717e+006  -9.9189e+005   6.5563e+005  -3.2787e+005
 9   273    9.6932  -2.7264e+005   5.3843e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3717e+006  -9.9189e+005   6.5563e+005  -3.2787e+005
 9   274    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   275    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   276    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   277    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   278    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   279    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   280    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   281    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   282    9.6921  -2.7271e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   283    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3720e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   284    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   285    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   286    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   287    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   288    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   289    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   290    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   291    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   292    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   293    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   294    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   295    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   296    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
